Player,Pos,MP,Min,Mn/MP,Player_ID,Calculated_Mn_MP,Mn_MP_Difference
Assim Madibo,MF,2,131.0,66.0,2b1d2ada,65.5,0.5
Noni Madueke,MF,5,286.0,57.0,bf34eebd,57.2,0.20000000000000284
Daizen Maeda,MF,3,244.0,81.0,395451fc,81.33333333333333,0.3333333333333286
Gabriel Magalhães,DF,5,450.0,90.0,67ac5bb8,90.0,0.0
Ermin Mahmić,MF,3,68.0,23.0,86e34165,22.666666666666668,0.33333333333333215
Hadj Mahmoud,MF,2,43.0,22.0,081048c2,21.5,0.5
Riyad Mahrez,MF,4,262.0,66.0,892d5bb1,65.5,0.5
Alexandro Maidana,DF,2,55.0,28.0,4d0d5020,27.5,0.5
Ahmed Maknzi,DF,1,33.0,33.0,f95ac2b6,33.0,0.0
Arjan Malic,DF,1,45.0,45.0,de57cd45,45.0,0.0
Mohamed Manai,DF,3,69.0,23.0,1e20b706,23.0,0.0
Aïssa Mandi,DF,4,360.0,90.0,fbd6378b,90.0,0.0
Juan Manuel Sanabria,DF,3,204.0,68.0,f1d74479,68.0,0.0
Mahmoud Al-Mardi,MF,3,130.0,43.0,1eedc1ea,43.333333333333336,0.3333333333333357
Marquinhos,DF,5,450.0,90.0,d5f2f82b,90.0,0.0
Gabriel Martinelli,MF,4,143.0,36.0,48a5a5d6,35.75,0.25
Lisandro Martínez,DF,7,624.0,89.0,bac46a10,89.14285714285714,0.1428571428571388
Arthur Masuaku,DF,4,315.0,79.0,57df7a11,78.75,0.25
Pape Matar Sarr,MF,2,67.0,34.0,feb5d972,33.5,0.5
Mauricio,MF,4,173.0,43.0,bf4cbc22,43.25,0.25
Noussair Mazraoui,DF,6,477.0,80.0,b74277a0,79.5,0.5
Thalente Mbatha,MF,4,260.0,65.0,f6272be9,65.0,0.0
Ibrahim Mbaye,MF,4,157.0,39.0,201b4ee4,39.25,0.25
Chancel Mbemba,DF,4,360.0,90.0,e76cb9cc,90.0,0.0
Mbekezeli Mbokazi,DF,4,360.0,90.0,13398d42,90.0,0.0
Callum McCowatt,MF,3,159.0,53.0,3fc42049,53.0,0.0
John McGinn,MF,3,259.0,86.0,90f91999,86.33333333333333,0.3333333333333286
Scott McKenna,DF,1,90.0,90.0,4e5a4cbc,90.0,0.0
Weston McKennie,MF,5,443.0,89.0,01c3aff5,88.6,0.4000000000000057
Mark McKenzie,DF,1,90.0,90.0,a5f5d094,90.0,0.0
Kenny McLean,MF,3,118.0,39.0,471f16b3,39.333333333333336,0.3333333333333357
Scott McTominay,MF,3,270.0,90.0,d93c2511,90.0,0.0
Brandon Mechele,DF,6,570.0,95.0,0a6dbbf7,95.0,0.0
Facundo Medina,DF,5,308.0,62.0,6f5ec8bb,61.6,0.3999999999999986
Hannibal Mejbri,MF,3,270.0,90.0,ca22ccb0,90.0,0.0
Amar Memić,MF,4,224.0,56.0,918c187c,56.0,0.0
Sultan Mendash,MF,1,65.0,65.0,8738a7a1,65.0,0.0
Lucas Mendes,DF,1,4.0,4.0,5169f27f,4.0,0.0
Nuno Mendes,DF,5,395.0,79.0,f20e4cc9,79.0,0.0
Gideon Mensah,DF,4,360.0,90.0,9bdd8118,90.0,0.0
Mikel Merino,MF,8,199.0,25.0,d080ed5e,24.875,0.125
Connor Metcalfe,MF,4,315.0,79.0,73ce4d7d,78.75,0.25
Thomas Meunier,DF,3,190.0,63.0,e162b013,63.333333333333336,0.3333333333333357
Liam Millar,MF,3,162.0,54.0,983515f8,54.0,0.0
Kim Min-jae,DF,3,245.0,82.0,e0f8151c,81.66666666666667,0.3333333333333286
Yerry Mina,DF,1,2.0,2.0,6d5701f2,2.0,0.0
Alan Minda,MF,1,55.0,55.0,9cfd5b00,55.0,0.0
Aubrey Modiba,DF,4,346.0,87.0,bb1f97f2,86.5,0.5
Luka Modrić,MF,4,317.0,79.0,6025fab1,79.25,0.25
Relebohile Mofokeng,MF,3,169.0,56.0,25c3fb97,56.333333333333336,0.3333333333333357
Milad Mohammadi,DF,3,205.0,68.0,740a0e28,68.33333333333333,0.3333333333333286
Mohammad Mohebi,MF,3,244.0,81.0,7b6b53c3,81.33333333333333,0.3333333333333286
Johan Mojica,DF,4,390.0,98.0,608f2092,97.5,0.5
Teboho Mokoena,MF,3,270.0,90.0,00029b1e,90.0,0.0
Nahuel Molina,DF,7,528.0,75.0,23610943,75.42857142857143,0.4285714285714306
Jamiro Monteiro,MF,4,281.0,70.0,d384bddd,70.25,0.25
César Montes,DF,4,314.0,79.0,28e957d7,78.5,0.5
Gonzalo Montiel,DF,6,192.0,32.0,374d5158,32.0,0.0
Kim Moon-hwan,MF,1,70.0,70.0,6bce7dd8,70.0,0.0
Gilberto Mora,MF,4,213.0,53.0,69c9ffe8,53.25,0.25
Diego Moreira,MF,1,58.0,58.0,12de1b0d,58.0,0.0
Steven Moreira,DF,4,301.0,75.0,f10983ae,75.25,0.25
Tshepang Moremi,MF,2,34.0,17.0,546d38f9,17.0,0.0
Samir El Mourabet,MF,5,81.0,16.0,1a03d055,16.2,0.1999999999999993
Samuel Moutoussamy,MF,4,330.0,83.0,af0c835b,82.5,0.5
Akmal Mozgovoy,MF,3,216.0,72.0,114cb95b,72.0,0.0
Khuliso Mudau,DF,4,360.0,90.0,75388f92,90.0,0.0
Tarik Muharemovic,DF,3,259.0,86.0,426dda23,86.33333333333333,0.3333333333333286
Ngal'Ayel Mukau,MF,4,195.0,49.0,bb461b8a,48.75,0.25
Mert Müldür,DF,3,101.0,34.0,1295552e,33.666666666666664,0.3333333333333357
Daniel Muñoz,DF,5,394.0,79.0,778ef829,78.8,0.20000000000000284
Jamal Musiala,MF,4,270.0,68.0,2c0558b8,67.5,0.5
Phillipp Mwene,DF,2,147.0,74.0,2ff76adc,73.5,0.5
David Møller Wolfe,DF,5,430.0,86.0,9affc5f2,86.0,0.0
Keito Nakamura,MF,4,307.0,77.0,d97af612,76.75,0.25
Abdallah Nasib,DF,3,260.0,87.0,aaab3072,86.66666666666667,0.3333333333333286
Ali Nemati,DF,3,270.0,90.0,19a221f7,90.0,0.0
Pedro Neto,MF,5,350.0,70.0,7ba2eaa9,70.0,0.0
João Neves,MF,5,390.0,78.0,c2a15a27,78.0,0.0
Rúben Neves,MF,2,55.0,28.0,44bfb6c5,27.5,0.5
Nathan Ngoy,DF,4,335.0,84.0,eb7abf2e,83.75,0.25
Moussa Niakhaté,DF,4,390.0,98.0,00242715,97.5,0.5
Felix Nmecha,MF,4,270.0,68.0,091c86e2,67.5,0.5
Tyrese Noslin,MF,1,14.0,14.0,c3709bd2,14.0,0.0
Ernest Nuamah,MF,3,89.0,30.0,234a703c,29.666666666666668,0.33333333333333215
Benjamin Nygren,MF,4,130.0,33.0,d6ebf67f,32.5,0.5
Aiden O'Neill,MF,4,360.0,90.0,c7aee75b,90.0,0.0
Nico O'Reilly,DF,7,461.0,66.0,91ca4a16,65.85714285714286,0.1428571428571388
Salim Obaid,DF,3,21.0,7.0,f494bf5f,7.0,0.0
Armando Obispo,DF,3,270.0,90.0,2ffa6348,90.0,0.0
Braian Ojeda,MF,1,22.0,22.0,60953af0,22.0,0.0
Ime Okon,DF,4,360.0,90.0,3cb58055,90.0,0.0
Paul Okon-Engstler,MF,4,197.0,49.0,ecd6464a,49.25,0.25
Ben Old,MF,3,93.0,31.0,e14e818c,31.0,0.0
Michael Olise,MF,8,646.0,81.0,c4486bac,80.75,0.25
Mathías Olivera,DF,3,270.0,90.0,41c12f75,90.0,0.0
Dani Olmo,MF,8,491.0,61.0,ae44e8e2,61.375,0.375
Ali Olwan,MF,3,268.0,89.0,33c1d68d,89.33333333333333,0.3333333333333286
Amadou Onana,MF,4,106.0,27.0,828657ff,26.5,0.5
Christopher Opéri,DF,1,90.0,90.0,914bb955,90.0,0.0
Jerome Opoku,DF,3,270.0,90.0,091d6ee5,90.0,0.0
Joel Ordóñez,DF,3,225.0,75.0,2990a15c,75.0,0.0
Jonathan Osorio,MF,2,5.0,3.0,70106ff6,2.5,0.5
Nicolás Otamendi,DF,7,247.0,35.0,0d267745,35.285714285714285,0.2857142857142847
Ayoub Al-Oui,DF,2,149.0,75.0,010e5bae,74.5,0.5
Azzedine Ounahi,MF,6,435.0,73.0,83299cc0,72.5,0.5
Elisha Owusu,MF,3,151.0,50.0,e2781082,50.333333333333336,0.3333333333333357
Salih Özcan,MF,2,100.0,50.0,15413fa5,50.0,0.0
Willian Pacho,DF,4,360.0,90.0,ecbe2839,90.0,0.0
Kendry Páez,MF,1,12.0,12.0,f3bb9f59,12.0,0.0
Exequiel Palacios,DF,1,90.0,90.0,e82adcab,90.0,0.0
Lucas Paquetá,MF,4,233.0,58.0,9b6f7fd5,58.25,0.25
Leandro Paredes,MF,7,473.0,68.0,dff153a4,67.57142857142857,0.4285714285714306
Thomas Partey,MF,3,270.0,90.0,529f49ab,90.0,0.0
Marco Pašalić,MF,3,99.0,33.0,1866b0f1,33.0,0.0
Mario Pašalić,MF,4,123.0,31.0,e599253a,30.75,0.25
Nathan Patterson,DF,3,185.0,62.0,230f0471,61.666666666666664,0.3333333333333357
João Paulo Fernandes,DF,2,105.0,53.0,afcac9da,52.5,0.5
Aleksandar Pavlovic,MF,4,272.0,68.0,2658c82f,68.0,0.0
Tim Payne,DF,3,224.0,75.0,4e86877c,74.66666666666667,0.3333333333333286
Nicolás Paz,MF,2,71.0,36.0,01bb93d5,35.5,0.5
Marcus Pedersen,DF,4,236.0,59.0,596cc50e,59.0,0.0
Pedri,MF,8,499.0,62.0,0d9b2d31,62.375,0.375
Kojo Peprah Oppong,DF,2,49.0,25.0,37a6fdb3,24.5,0.5
Pico,DF,4,390.0,98.0,faef0f92,97.5,0.5
Kevin Pina,MF,4,349.0,87.0,296026ae,87.25,0.25
Wagner Pina,DF,1,89.0,89.0,9bf22b95,89.0,0.0
Marin Pongračić,DF,3,270.0,90.0,2a6cd437,90.0,0.0
Jackson Porozo,DF,1,29.0,29.0,7d704e92,29.0,0.0
Pedro Porro,DF,6,563.0,94.0,27d0a506,93.83333333333333,0.1666666666666714
Stefan Posch,DF,4,331.0,83.0,7f609bfc,82.75,0.25
Ruben Providence,MF,3,220.0,73.0,26bab383,73.33333333333333,0.3333333333333286
Marc Pubill,DF,1,1.0,1.0,365113c0,1.0,0.0
Gustavo Puerta,MF,5,469.0,94.0,2c08cab0,93.8,0.20000000000000284
Christian Pulisic,MF,4,223.0,56.0,1bf33a9a,55.75,0.25
Jarell Quansah,DF,3,197.0,66.0,4125cb98,65.66666666666667,0.3333333333333286
Ramy Rabia,DF,5,372.0,74.0,e32afa36,74.4,0.4000000000000057
Adrien Rabiot,MF,7,585.0,84.0,8794e251,83.57142857142857,0.4285714285714306
Stjepan Radeljić,DF,2,180.0,90.0,30e03a25,90.0,0.0
Anthony Ralston,DF,2,11.0,6.0,56208b05,5.5,0.5
Jiovany Ramos,DF,2,166.0,83.0,30cda59f,83.0,0.0
Jesse Randall,MF,3,61.0,20.0,513ec88e,20.333333333333332,0.33333333333333215
Nizar Al Rashdan,MF,3,255.0,85.0,feaa0ffd,85.0,0.0
Marcus Rashford,MF,6,223.0,37.0,a1d5bd30,37.166666666666664,0.1666666666666643
Nicolas Raskin,MF,6,341.0,57.0,dba1f190,56.833333333333336,0.1666666666666643
David Raum,DF,2,108.0,54.0,7d450ed3,54.0,0.0
Noor Al Rawabdeh,MF,3,270.0,90.0,3bb06c86,90.0,0.0
Tim Ream,DF,4,360.0,90.0,28b40c9c,90.0,0.0
Tijjani Reijnders,MF,3,199.0,66.0,afb61630,66.33333333333333,0.3333333333333286
Omar Rekik,DF,2,180.0,90.0,e69e0f7b,90.0,0.0
Israel Reyes,DF,4,202.0,51.0,0db8bbc4,50.5,0.5
Gio Reyna,MF,5,131.0,26.0,7fa4e703,26.2,0.1999999999999993
Chadi Riad,DF,4,344.0,86.0,b3b9b8b8,86.0,0.0
Declan Rice,MF,7,557.0,80.0,1c7012b8,79.57142857142857,0.4285714285714306
Chris Richards,DF,4,360.0,90.0,0a3d6d2b,90.0,0.0
Richard Ríos,MF,5,140.0,28.0,72da065d,28.0,0.0
Ró-Ró,DF,3,270.0,90.0,8735fe66,90.0,0.0
Andy Robertson,DF,3,225.0,75.0,2e4f5f03,75.0,0.0
Miles Robinson,DF,1,90.0,90.0,782a95d9,90.0,0.0
Rodri,MF,8,724.0,91.0,6434f10d,90.5,0.5
Garry Rodrigues,MF,2,76.0,38.0,149895bf,38.0,0.0
Ricardo Rodríguez,DF,6,517.0,86.0,7f78ad23,86.16666666666667,0.1666666666666714
Godfried Roemeratoe,MF,1,7.0,7.0,a646b710,7.0,0.0
Morgan Rogers,MF,7,339.0,48.0,2e5915f1,48.42857142857143,0.4285714285714306
Cristian Romero,DF,7,608.0,87.0,a3d94a58,86.85714285714286,0.1428571428571388
Luis Romo,MF,4,264.0,66.0,e590bb10,66.0,0.0
Saed Al-Rosan,DF,1,10.0,10.0,f3115445,10.0,0.0
Antonio Rüdiger,DF,4,262.0,66.0,18b896d6,65.5,0.5
Fabián Ruiz Peña,MF,8,321.0,40.0,c0c7ff58,40.125,0.125
Julian Ryerson,DF,4,223.0,56.0,009a4f60,55.75,0.25
Mustafa Saadoon,DF,1,18.0,18.0,928dc5c9,18.0,0.0
Mahmoud Saber,MF,2,46.0,23.0,632c42f5,23.0,0.0
Marcel Sabitzer,MF,4,360.0,90.0,e280527c,90.0,0.0
Noah Sadiki,MF,4,259.0,65.0,645481cc,64.75,0.25
Michal Sadílek,MF,3,183.0,61.0,7c9fa389,61.0,0.0
Alexis Saelemaekers,MF,4,83.0,21.0,ee251371,20.75,0.25
Bukayo Saka,MF,7,358.0,51.0,bc7dc64d,51.142857142857146,0.1428571428571459
Anass Salah-Eddine,DF,4,212.0,53.0,0d274394,53.0,0.0
Nathan Saliba,MF,3,182.0,61.0,44cfc681,60.666666666666664,0.3333333333333357
William Saliba,DF,6,479.0,80.0,972aeb2a,79.83333333333333,0.1666666666666714
Shurandy Sambo,DF,1,1.0,1.0,4b1d5a70,1.0,0.0
Davinson Sánchez,DF,5,480.0,96.0,da7b447d,96.0,0.0
Jorge Sánchez,DF,4,348.0,87.0,c8d1c3a5,87.0,0.0
Leroy Sané,MF,4,326.0,82.0,2b114be3,81.5,0.5
Ibrahim Sangaré,MF,4,268.0,67.0,bced0375,67.0,0.0
Kaishū Sano,MF,3,270.0,90.0,7a7a6361,90.0,0.0
Danilo Santos,MF,4,46.0,12.0,a816dbfb,11.5,0.5
Douglas Santos,DF,5,441.0,88.0,c50e5bba,88.2,0.20000000000000284
Bara Sapoko Ndiaye,MF,1,26.0,26.0,fa080d50,26.0,0.0
Joe Scally,DF,2,87.0,44.0,236f02cd,43.5,0.5
Xaver Schlager,MF,4,238.0,60.0,8f056768,59.5,0.5
Nico Schlotterbeck,DF,2,135.0,68.0,34e12499,67.5,0.5
Abdoulaye Seck,DF,1,57.0,57.0,f07a0fe5,57.0,0.0
Alidu Seidu,DF,1,78.0,78.0,cea59f02,78.0,0.0
Nicolas Seiwald,MF,4,315.0,79.0,28c6e925,78.75,0.25
Ayumu Seko,DF,2,86.0,43.0,5c6a4059,43.0,0.0
Marvin Senaya,DF,4,278.0,70.0,1d383c10,69.5,0.5
Marcos Senesi,DF,2,109.0,55.0,35141f4c,54.5,0.5
Jean Seri,MF,1,14.0,14.0,10efd0e1,14.0,0.0
Paik Seung-ho,MF,3,204.0,68.0,1e1bea09,68.0,0.0
Joaquin Seys,DF,1,30.0,30.0,0beabf0a,30.0,0.0
Jacob Shaffelburg,MF,5,92.0,18.0,339a2561,18.4,0.3999999999999986
Mohammed Abu Al-Shamat,MF,3,136.0,45.0,dd65e243,45.333333333333336,0.3333333333333357
Aimar Sher,MF,1,23.0,23.0,ef301f96,23.0,0.0
Otabek Shukurov,MF,3,237.0,79.0,62032a56,79.0,0.0
Nkosinathi Sibisi,DF,1,90.0,90.0,932f8e2b,90.0,0.0
Kwasi Sibo,MF,4,248.0,62.0,be834ad7,62.0,0.0
Niko Sigur,MF,3,126.0,42.0,5c56986b,42.0,0.0
Bernardo Silva,MF,4,97.0,24.0,3eb22ec9,24.25,0.25
Éderson Silva,MF,2,22.0,11.0,a9202def,11.0,0.0
Dominique Simon,MF,2,56.0,28.0,ffd8e8c5,28.0,0.0
Sarpreet Singh,MF,3,209.0,70.0,4ba886c6,69.66666666666667,0.3333333333333286
Wilfried Singo,DF,2,171.0,86.0,8b609c34,85.5,0.5
Sphephelo Sithole,MF,3,229.0,76.0,33bcd4b3,76.33333333333333,0.3333333333333286
Tomáš Souček,MF,3,137.0,46.0,6613c819,45.666666666666664,0.3333333333333357
Harry Souttar,DF,4,390.0,98.0,0a6cb1b1,97.5,0.5
Djibril Sow,MF,4,253.0,63.0,4c6facae,63.25,0.25
Çağlar Söyüncü,DF,1,7.0,7.0,21166ff4,7.0,0.0
Djed Spence,DF,8,404.0,51.0,9bc9a519,50.5,0.5
Marko Stamenic,MF,3,269.0,90.0,690d1049,89.66666666666667,0.3333333333333286
Carl Starfelt,DF,1,4.0,4.0,5cfec13d,4.0,0.0
Angelo Stiller,MF,1,45.0,45.0,3b1ed320,45.0,0.0
John Stones,DF,5,330.0,66.0,5eecec3d,66.0,0.0
Elliot Stroud,MF,4,166.0,42.0,ff11bdec,41.5,0.5
Yukinari Sugawara,MF,4,148.0,37.0,580bcd18,37.0,0.0
Rebin Sulaka,DF,2,43.0,22.0,928bec06,21.5,0.5
Ivan Šunjić,MF,4,196.0,49.0,e18098de,49.0,0.0
Finn Surman,DF,3,270.0,90.0,016e419b,90.0,0.0
Josip Šutalo,DF,4,360.0,90.0,33a6a650,90.0,0.0
Junnosuke Suzuki,DF,2,43.0,22.0,77428b1e,21.5,0.5
Mattias Svanberg,MF,2,16.0,8.0,92d83c27,8.0,0.0
Daniel Svensson,DF,3,98.0,33.0,124c9382,32.666666666666664,0.3333333333333357
Lee Tae-seok,MF,2,113.0,57.0,32257cce,56.5,0.5
Nicolás Tagliafico,DF,7,476.0,68.0,f0661424,68.0,0.0
Jonathan Tah,DF,4,372.0,93.0,bd142efb,93.0,0.0
Benjamin Tahirovic,MF,4,237.0,59.0,eb3022c3,59.25,0.25
Zaid Tahseen,DF,2,149.0,75.0,f3380f7e,74.5,0.5
Chemsdine Talbi,MF,5,179.0,36.0,47ce793b,35.8,0.20000000000000284
Montassar Talbi,DF,3,270.0,90.0,a4a44eb0,90.0,0.0
Hassan Al Tambakti,DF,3,212.0,71.0,6d78c320,70.66666666666667,0.3333333333333286
Ao Tanaka,MF,3,193.0,64.0,1d36d6b6,64.33333333333333,0.3333333333333286
Shogo Taniguchi,DF,3,232.0,77.0,828a9c47,77.33333333333333,0.3333333333333286
Aurélien Tchouaméni,MF,4,360.0,90.0,4f255115,90.0,0.0
Arthur Theate,DF,3,228.0,76.0,df8d6029,76.0,0.0
Ryan Thomas,MF,3,83.0,28.0,95efdac2,27.666666666666668,0.33333333333333215
Morten Thorsby,MF,1,45.0,45.0,d1b49282,45.0,0.0
Kristian Thorstvedt,MF,2,63.0,32.0,76ff8d0d,31.5,0.5
Youri Tielemans,MF,5,474.0,95.0,56f7a928,94.8,0.20000000000000284
Kieran Tierney,MF,2,104.0,52.0,fce2302c,52.0,0.0
Malik Tillman,MF,5,356.0,71.0,a5420709,71.2,0.20000000000000284
Quinten Timber,MF,2,55.0,28.0,803e7aca,27.5,0.5
Takehiro Tomiyasu,DF,3,184.0,61.0,b3af9be1,61.333333333333336,0.3333333333333357
Mehdi Torabi,MF,1,25.0,25.0,74567feb,25.0,0.0
Félix Torres Caicedo,DF,1,6.0,6.0,c0a8860f,6.0,0.0
Bazoumana Touré,MF,3,80.0,27.0,93945a50,26.666666666666668,0.33333333333333215
Trézéguet,MF,4,164.0,41.0,3ae14ed1,41.0,0.0
Auston Trusty,DF,2,101.0,51.0,cddf767b,50.5,0.5
Axel Tuanzebe,DF,4,360.0,90.0,2baec6ce,90.0,0.0
Manuel Ugarte,MF,3,184.0,61.0,c9817014,61.333333333333336,0.3333333333333357
Dayot Upamecano,DF,8,660.0,83.0,d248cd8f,82.5,0.5
Jakhongir Urozov,DF,2,95.0,48.0,71210bed,47.5,0.5
Oston Urunov,MF,2,63.0,32.0,56521adf,31.5,0.5
Can Uzun,MF,2,38.0,19.0,1d0b134a,19.0,0.0
Yan Valery,DF,3,251.0,84.0,531a4aa8,83.66666666666667,0.3333333333333286
Federico Valverde,MF,3,236.0,79.0,0959c2a2,78.66666666666667,0.3333333333333286
Virgil van Dijk,DF,4,390.0,98.0,e06683ca,97.5,0.5
Hans Vanaken,MF,6,319.0,53.0,392a7aea,53.166666666666664,0.1666666666666643
Guillermo Varela,DF,3,270.0,90.0,5c961282,90.0,0.0
Obed Vargas,MF,3,66.0,22.0,9cc1fde4,22.0,0.0
Ruben Vargas,MF,6,284.0,47.0,6ecbddf6,47.333333333333336,0.3333333333333357
Johan Vásquez,DF,4,360.0,90.0,5eaed77a,90.0,0.0
Renato Veiga,DF,5,450.0,90.0,fc8fcbd1,90.0,0.0
Gustavo Velásquez,DF,5,246.0,49.0,b99b4cf5,49.2,0.20000000000000284
Nishan Velupillay,MF,2,75.0,38.0,40cb6b33,37.5,0.5
Matías Viña,DF,1,45.0,45.0,08eb3b58,45.0,0.0
Pedro Vite,MF,4,360.0,90.0,9c146b36,90.0,0.0
Vitinha,MF,5,376.0,75.0,3b029691,75.2,0.20000000000000284
Nikola Vlašić,MF,3,189.0,63.0,aa8e289e,63.0,0.0
Cristian Volpato,MF,3,160.0,53.0,72f87f25,53.333333333333336,0.3333333333333357
Francis de Vries,DF,2,18.0,9.0,90a63dda,9.0,0.0
Luka Vušković,DF,1,65.0,65.0,fd6bdbce,65.0,0.0
Aaron Wan-Bissaka,DF,4,354.0,89.0,9e525177,88.5,0.5
Paul Wanner,MF,4,234.0,59.0,cb64672e,58.5,0.5
Tsuyoshi Watanabe,DF,2,90.0,45.0,d5f5955a,45.0,0.0
Timothy Weah,MF,2,76.0,38.0,8eec784d,38.0,0.0
Silvan Widmer,DF,5,175.0,35.0,f68b64fc,35.0,0.0
Nico Williams,MF,6,113.0,19.0,afdc14d7,18.833333333333332,0.16666666666666785
Florian Wirtz,MF,4,361.0,90.0,e7fcf289,90.25,0.25
Granit Xhaka,MF,6,600.0,100.0,e61b8aee,100.0,0.0
Kevin Yakob,MF,1,24.0,24.0,18d3b8df,24.0,0.0
Yannick,MF,2,32.0,16.0,6246aa55,16.0,0.0
Gessime Yassine,MF,3,80.0,27.0,f5ccae19,26.666666666666668,0.33333333333333215
John Yeboah,MF,4,311.0,78.0,8dfdc6c3,77.75,0.25
Kenan Yıldız,MF,3,218.0,73.0,d8cda243,72.66666666666667,0.3333333333333286
Caleb Yirenkyi,MF,4,264.0,66.0,d40ce7b0,66.0,0.0
Seol Young-woo,MF,3,250.0,83.0,8e577e1d,83.33333333333333,0.3333333333333286
Manaf Younis,DF,1,75.0,75.0,b798826e,75.0,0.0
Aria Yousefi,MF,1,45.0,45.0,fd069512,45.0,0.0
İsmail Yüksek,MF,2,139.0,70.0,6c5af908,69.5,0.5
Warren Zaïre-Emery,MF,2,110.0,55.0,6b9960cf,55.0,0.0
Denis Zakaria,DF,4,357.0,89.0,384d58d9,89.25,0.25
Jaroslav Zelený,MF,2,126.0,63.0,bc647827,63.0,0.0
Besfort Zeneli,MF,2,60.0,30.0,6be253bf,30.0,0.0
Ramiz Zerrouki,MF,3,111.0,37.0,c762b1a6,37.0,0.0
David Zima,DF,1,13.0,13.0,acf7e795,13.0,0.0
Zizo,MF,4,56.0,14.0,c6415ba9,14.0,0.0
Martín Zubimendi,MF,1,22.0,22.0,3ee0dd59,22.0,0.0
Martin Ødegaard,MF,5,470.0,94.0,79300479,94.0,0.0
Leo Østigård,DF,5,146.0,29.0,b35a7399,29.2,0.1999999999999993
