Player,Pos,MP,Mn/MP,Player_ID
Sphephelo Sithole,MF,3,76.0,33bcd4b3
Tomáš Souček,MF,3,46.0,6613c819
Harry Souttar,DF,4,98.0,0a6cb1b1
Djibril Sow,MF,4,63.0,4c6facae
Çağlar Söyüncü,DF,1,7.0,21166ff4
Djed Spence,DF,8,51.0,9bc9a519
Marko Stamenic,MF,3,90.0,690d1049
Carl Starfelt,DF,1,4.0,5cfec13d
Angelo Stiller,MF,1,45.0,3b1ed320
John Stones,DF,5,66.0,5eecec3d
Elliot Stroud,MF,4,42.0,ff11bdec
Yukinari Sugawara,MF,4,37.0,580bcd18
Rebin Sulaka,DF,2,22.0,928bec06
Ivan Šunjić,MF,4,49.0,e18098de
Finn Surman,DF,3,90.0,016e419b
Josip Šutalo,DF,4,90.0,33a6a650
Junnosuke Suzuki,DF,2,22.0,77428b1e
Mattias Svanberg,MF,2,8.0,92d83c27
Daniel Svensson,DF,3,33.0,124c9382
Lee Tae-seok,MF,2,57.0,32257cce
Nicolás Tagliafico,DF,7,68.0,f0661424
Jonathan Tah,DF,4,93.0,bd142efb
Benjamin Tahirovic,MF,4,59.0,eb3022c3
Zaid Tahseen,DF,2,75.0,f3380f7e
Chemsdine Talbi,MF,5,36.0,47ce793b
Montassar Talbi,DF,3,90.0,a4a44eb0
Hassan Al Tambakti,DF,3,71.0,6d78c320
Ao Tanaka,MF,3,64.0,1d36d6b6
Shogo Taniguchi,DF,3,77.0,828a9c47
Aurélien Tchouaméni,MF,4,90.0,4f255115
Arthur Theate,DF,3,76.0,df8d6029
Ryan Thomas,MF,3,28.0,95efdac2
Morten Thorsby,MF,1,45.0,d1b49282
Kristian Thorstvedt,MF,2,32.0,76ff8d0d
Youri Tielemans,MF,5,95.0,56f7a928
Kieran Tierney,MF,2,52.0,fce2302c
Malik Tillman,MF,5,71.0,a5420709
Quinten Timber,MF,2,28.0,803e7aca
Takehiro Tomiyasu,DF,3,61.0,b3af9be1
Mehdi Torabi,MF,1,25.0,74567feb
Félix Torres Caicedo,DF,1,6.0,c0a8860f
Bazoumana Touré,MF,3,27.0,93945a50
Trézéguet,MF,4,41.0,3ae14ed1
Auston Trusty,DF,2,51.0,cddf767b
Axel Tuanzebe,DF,4,90.0,2baec6ce
Manuel Ugarte,MF,3,61.0,c9817014
Dayot Upamecano,DF,8,83.0,d248cd8f
Jakhongir Urozov,DF,2,48.0,71210bed
Oston Urunov,MF,2,32.0,56521adf
Can Uzun,MF,2,19.0,1d0b134a
Yan Valery,DF,3,84.0,531a4aa8
Federico Valverde,MF,3,79.0,0959c2a2
Virgil van Dijk,DF,4,98.0,e06683ca
Hans Vanaken,MF,6,53.0,392a7aea
Guillermo Varela,DF,3,90.0,5c961282
Obed Vargas,MF,3,22.0,9cc1fde4
Ruben Vargas,MF,6,47.0,6ecbddf6
Johan Vásquez,DF,4,90.0,5eaed77a
Renato Veiga,DF,5,90.0,fc8fcbd1
Gustavo Velásquez,DF,5,49.0,b99b4cf5
Nishan Velupillay,MF,2,38.0,40cb6b33
Matías Viña,DF,1,45.0,08eb3b58
Pedro Vite,MF,4,90.0,9c146b36
Vitinha,MF,5,75.0,3b029691
Nikola Vlašić,MF,3,63.0,aa8e289e
Cristian Volpato,MF,3,53.0,72f87f25
Francis de Vries,DF,2,9.0,90a63dda
Luka Vušković,DF,1,65.0,fd6bdbce
Aaron Wan-Bissaka,DF,4,89.0,9e525177
Paul Wanner,MF,4,59.0,cb64672e
Tsuyoshi Watanabe,DF,2,45.0,d5f5955a
Timothy Weah,MF,2,38.0,8eec784d
Silvan Widmer,DF,5,35.0,f68b64fc
Nico Williams,MF,6,19.0,afdc14d7
Florian Wirtz,MF,4,90.0,e7fcf289
Granit Xhaka,MF,6,100.0,e61b8aee
Kevin Yakob,MF,1,24.0,18d3b8df
Yannick,MF,2,16.0,6246aa55
Gessime Yassine,MF,3,27.0,f5ccae19
John Yeboah,MF,4,78.0,8dfdc6c3
Kenan Yıldız,MF,3,73.0,d8cda243
Caleb Yirenkyi,MF,4,66.0,d40ce7b0
Seol Young-woo,MF,3,83.0,8e577e1d
Manaf Younis,DF,1,75.0,b798826e
Aria Yousefi,MF,1,45.0,fd069512
İsmail Yüksek,MF,2,70.0,6c5af908
Warren Zaïre-Emery,MF,2,55.0,6b9960cf
Denis Zakaria,DF,4,89.0,384d58d9
Jaroslav Zelený,MF,2,63.0,bc647827
Besfort Zeneli,MF,2,30.0,6be253bf
Ramiz Zerrouki,MF,3,37.0,c762b1a6
David Zima,DF,1,13.0,acf7e795
Zizo,MF,4,14.0,c6415ba9
Martín Zubimendi,MF,1,22.0,3ee0dd59
Martin Ødegaard,MF,5,94.0,79300479
Leo Østigård,DF,5,29.0,b35a7399
